destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
mysore_palace,2025-07-18,4925,4,0,0,,32.4,rainy,7
taj_mahal,2025-07-19,16276,5,1,0,,32.0,cloudy,7
jaipur_city_palace,2025-07-19,10175,5,1,0,,34.3,cloudy,7
goa_baga_beach,2025-07-19,11122,5,1,0,,27.6,extreme_heat,7
kerala_backwaters,2025-07-19,5885,5,1,0,,32.2,rainy,7
varanasi_ghats,2025-07-19,13722,5,1,0,,34.2,cloudy,7
hampi_ruins,2025-07-19,3766,5,1,0,,31.9,rainy,7
manali,2025-07-19,5812,5,1,0,,22.3,rainy,7
mysore_palace,2025-07-19,10921,5,1,0,,32.3,sunny,7
taj_mahal,2025-07-20,11860,6,1,0,,32.7,rainy,7
jaipur_city_palace,2025-07-20,12183,6,1,0,,31.3,sunny,7
goa_baga_beach,2025-07-20,17077,6,1,0,,26.8,sunny,7
kerala_backwaters,2025-07-20,6240,6,1,0,,32.6,rainy,7
varanasi_ghats,2025-07-20,10865,6,1,0,,33.9,rainy,7
hampi_ruins,2025-07-20,4363,6,1,0,,32.7,rainy,7
manali,2025-07-20,7175,6,1,0,,21.9,rainy,7
mysore_palace,2025-07-20,8727,6,1,0,,31.3,extreme_heat,7
taj_mahal,2025-07-21,8202,0,0,0,,31.3,rainy,7
jaipur_city_palace,2025-07-21,7821,0,0,0,,31.3,cloudy,7
goa_baga_beach,2025-07-21,11489,0,0,0,,28.3,sunny,7
kerala_backwaters,2025-07-21,3163,0,0,0,,30.6,rainy,7
varanasi_ghats,2025-07-21,5912,0,0,0,,33.5,rainy,7
hampi_ruins,2025-07-21,2369,0,0,0,,31.0,rainy,7
manali,2025-07-21,3646,0,0,0,,17.5,rainy,7
mysore_palace,2025-07-21,7327,0,0,0,,33.7,sunny,7
taj_mahal,2025-07-22,8908,1,0,0,,34.6,rainy,7
jaipur_city_palace,2025-07-22,5231,1,0,0,,31.1,rainy,7
goa_baga_beach,2025-07-22,9222,1,0,0,,31.4,cloudy,7
kerala_backwaters,2025-07-22,5095,1,0,0,,32.7,cloudy,7
varanasi_ghats,2025-07-22,6635,1,0,0,,37.3,rainy,7
hampi_ruins,2025-07-22,2543,1,0,0,,33.5,rainy,7
manali,2025-07-22,6933,1,0,0,,24.0,sunny,7
mysore_palace,2025-07-22,4937,1,0,0,,28.7,rainy,7
taj_mahal,2025-07-23,7639,2,0,0,,31.9,rainy,7
jaipur_city_palace,2025-07-23,7409,2,0,0,,30.8,cloudy,7
goa_baga_beach,2025-07-23,6071,2,0,0,,32.4,rainy,7
kerala_backwaters,2025-07-23,5142,2,0,0,,36.1,cloudy,7
varanasi_ghats,2025-07-23,6490,2,0,0,,33.8,extreme_heat,7
hampi_ruins,2025-07-23,3961,2,0,0,,30.9,cloudy,7
manali,2025-07-23,4761,2,0,0,,21.8,rainy,7
mysore_palace,2025-07-23,4883,2,0,0,,32.6,rainy,7
taj_mahal,2025-07-24,11067,3,0,0,,35.7,cloudy,7
jaipur_city_palace,2025-07-24,5068,3,0,0,,28.2,rainy,7
goa_baga_beach,2025-07-24,10409,3,0,0,,27.8,sunny,7
kerala_backwaters,2025-07-24,3682,3,0,0,,30.9,rainy,7
varanasi_ghats,2025-07-24,6262,3,0,0,,34.7,rainy,7
hampi_ruins,2025-07-24,3859,3,0,0,,28.2,sunny,7
manali,2025-07-24,5994,3,0,0,,24.3,cloudy,7
mysore_palace,2025-07-24,4523,3,0,0,,32.1,rainy,7
taj_mahal,2025-07-25,7969,4,0,0,,36.0,rainy,7
jaipur_city_palace,2025-07-25,8455,4,0,0,,31.2,cloudy,7
goa_baga_beach,2025-07-25,7161,4,0,0,,31.3,rainy,7
kerala_backwaters,2025-07-25,3484,4,0,0,,33.1,rainy,7
varanasi_ghats,2025-07-25,6612,4,0,0,,31.6,rainy,7
hampi_ruins,2025-07-25,2610,4,0,0,,35.1,rainy,7
manali,2025-07-25,4249,4,0,0,,17.1,rainy,7
mysore_palace,2025-07-25,4320,4,0,0,,29.8,rainy,7
taj_mahal,2025-07-26,13987,5,1,0,,31.0,extreme_heat,7
jaipur_city_palace,2025-07-26,8021,5,1,0,,30.8,rainy,7
goa_baga_beach,2025-07-26,10603,5,1,0,,29.8,extreme_heat,7
kerala_backwaters,2025-07-26,7683,5,1,0,,28.6,cloudy,7
varanasi_ghats,2025-07-26,10828,5,1,0,,32.6,extreme_heat,7
hampi_ruins,2025-07-26,3804,5,1,0,,32.0,rainy,7
manali,2025-07-26,7133,5,1,0,,25.9,rainy,7
mysore_palace,2025-07-26,6845,5,1,0,,29.9,rainy,7
taj_mahal,2025-07-27,18808,6,1,0,,32.4,sunny,7
jaipur_city_palace,2025-07-27,8360,6,1,0,,31.3,rainy,7
goa_baga_beach,2025-07-27,11735,6,1,0,,30.2,extreme_heat,7
kerala_backwaters,2025-07-27,7915,6,1,0,,34.8,cloudy,7
varanasi_ghats,2025-07-27,10638,6,1,0,,33.8,extreme_heat,7
hampi_ruins,2025-07-27,4512,6,1,0,,29.9,extreme_heat,7
manali,2025-07-27,11845,6,1,0,,19.5,sunny,7
mysore_palace,2025-07-27,12291,6,1,0,,35.7,cloudy,7
taj_mahal,2025-07-28,6681,0,0,0,,32.8,rainy,7
jaipur_city_palace,2025-07-28,5847,0,0,0,,35.3,rainy,7
goa_baga_beach,2025-07-28,9859,0,0,0,,29.1,cloudy,7
kerala_backwaters,2025-07-28,3366,0,0,0,,36.3,rainy,7
varanasi_ghats,2025-07-28,6061,0,0,0,,30.6,rainy,7
hampi_ruins,2025-07-28,2276,0,0,0,,34.4,rainy,7
manali,2025-07-28,4401,0,0,0,,22.9,rainy,7
mysore_palace,2025-07-28,7606,0,0,0,,32.5,cloudy,7
taj_mahal,2025-07-29,11916,1,0,0,,30.5,cloudy,7
jaipur_city_palace,2025-07-29,4557,1,0,0,,31.9,rainy,7
goa_baga_beach,2025-07-29,5680,1,0,0,,27.8,rainy,7
kerala_backwaters,2025-07-29,5248,1,0,0,,32.0,cloudy,7
varanasi_ghats,2025-07-29,5465,1,0,0,,30.1,rainy,7
hampi_ruins,2025-07-29,2722,1,0,0,,34.7,extreme_heat,7
manali,2025-07-29,6588,1,0,0,,26.2,cloudy,7
mysore_palace,2025-07-29,4312,1,0,0,,34.1,rainy,7
taj_mahal,2025-07-30,13324,2,0,0,,30.6,cloudy,7
jaipur_city_palace,2025-07-30,5442,2,0,0,,30.5,rainy,7
goa_baga_beach,2025-07-30,6136,2,0,0,,29.2,rainy,7
kerala_backwaters,2025-07-30,5648,2,0,0,,30.9,cloudy,7
varanasi_ghats,2025-07-30,8241,2,0,0,,31.5,cloudy,7
hampi_ruins,2025-07-30,4179,2,0,0,,35.7,cloudy,7
manali,2025-07-30,5643,2,0,0,,22.1,cloudy,7
mysore_palace,2025-07-30,5230,2,0,0,,27.7,extreme_heat,7
taj_mahal,2025-07-31,7327,3,0,0,,32.4,rainy,7
jaipur_city_palace,2025-07-31,5003,3,0,0,,34.1,rainy,7
goa_baga_beach,2025-07-31,9526,3,0,0,,29.3,cloudy,7
kerala_backwaters,2025-07-31,3858,3,0,0,,35.7,rainy,7
varanasi_ghats,2025-07-31,9963,3,0,0,,32.8,cloudy,7
hampi_ruins,2025-07-31,4497,3,0,0,,32.6,sunny,7
manali,2025-07-31,4418,3,0,0,,24.5,cloudy,7
mysore_palace,2025-07-31,7404,3,0,0,,32.9,sunny,7
taj_mahal,2025-08-01,12168,4,0,0,,32.2,cloudy,8
jaipur_city_palace,2025-08-01,8605,4,0,0,,30.5,sunny,8
goa_baga_beach,2025-08-01,7744,4,0,0,,29.1,extreme_heat,8
kerala_backwaters,2025-08-01,3788,4,0,0,,33.0,rainy,8
varanasi_ghats,2025-08-01,6682,4,0,0,,31.3,rainy,8
hampi_ruins,2025-08-01,2190,4,0,0,,29.7,rainy,8
manali,2025-08-01,7766,4,0,0,,22.3,sunny,8
mysore_palace,2025-08-01,4723,4,0,0,,31.5,rainy,8
taj_mahal,2025-08-02,16859,5,1,0,,29.6,cloudy,8
jaipur_city_palace,2025-08-02,8145,5,1,0,,29.5,rainy,8
goa_baga_beach,2025-08-02,10117,5,1,0,,26.0,rainy,8
kerala_backwaters,2025-08-02,5497,5,1,0,,32.1,rainy,8
varanasi_ghats,2025-08-02,11189,5,1,0,,34.1,rainy,8
hampi_ruins,2025-08-02,3255,5,1,0,,37.2,rainy,8
manali,2025-08-02,6541,5,1,0,,21.0,rainy,8
mysore_palace,2025-08-02,6837,5,1,0,,32.4,rainy,8
taj_mahal,2025-08-03,13582,6,1,0,,29.9,rainy,8
jaipur_city_palace,2025-08-03,8869,6,1,0,,30.0,rainy,8
goa_baga_beach,2025-08-03,9823,6,1,0,,27.6,rainy,8
kerala_backwaters,2025-08-03,5838,6,1,0,,28.7,rainy,8
varanasi_ghats,2025-08-03,11420,6,1,0,,29.3,rainy,8
hampi_ruins,2025-08-03,3433,6,1,0,,29.7,rainy,8
manali,2025-08-03,11724,6,1,0,,23.2,sunny,8
mysore_palace,2025-08-03,7272,6,1,0,,29.1,rainy,8
taj_mahal,2025-08-04,7829,0,0,0,,30.6,rainy,8
jaipur_city_palace,2025-08-04,5893,0,0,0,,35.2,rainy,8
goa_baga_beach,2025-08-04,6299,0,0,0,,24.7,rainy,8
kerala_backwaters,2025-08-04,4498,0,0,0,,34.1,sunny,8
varanasi_ghats,2025-08-04,6601,0,0,0,,28.4,rainy,8
hampi_ruins,2025-08-04,3679,0,0,0,,32.6,cloudy,8
manali,2025-08-04,4108,0,0,0,,22.4,rainy,8
mysore_palace,2025-08-04,4970,0,0,0,,28.7,rainy,8
taj_mahal,2025-08-05,8574,1,0,0,,30.5,extreme_heat,8
jaipur_city_palace,2025-08-05,8073,1,0,0,,32.0,cloudy,8
goa_baga_beach,2025-08-05,6898,1,0,0,,30.1,rainy,8
kerala_backwaters,2025-08-05,5428,1,0,0,,30.8,sunny,8
varanasi_ghats,2025-08-05,8215,1,0,0,,28.7,sunny,8
hampi_ruins,2025-08-05,2538,1,0,0,,31.6,rainy,8
manali,2025-08-05,6675,1,0,0,,21.3,cloudy,8
mysore_palace,2025-08-05,5343,1,0,0,,31.1,rainy,8
taj_mahal,2025-08-06,8793,2,0,0,,31.4,rainy,8
jaipur_city_palace,2025-08-06,5533,2,0,0,,33.8,extreme_heat,8
goa_baga_beach,2025-08-06,11012,2,0,0,,25.1,sunny,8
kerala_backwaters,2025-08-06,5487,2,0,0,,31.7,cloudy,8
varanasi_ghats,2025-08-06,6628,2,0,0,,32.9,rainy,8
hampi_ruins,2025-08-06,2900,2,0,0,,32.3,rainy,8
manali,2025-08-06,4332,2,0,0,,18.5,rainy,8
mysore_palace,2025-08-06,8203,2,0,0,,29.3,sunny,8
taj_mahal,2025-08-07,9976,3,0,0,,33.5,cloudy,8
jaipur_city_palace,2025-08-07,5251,3,0,0,,28.3,rainy,8
goa_baga_beach,2025-08-07,7349,3,0,0,,27.0,rainy,8
kerala_backwaters,2025-08-07,5634,3,0,0,,34.8,sunny,8
varanasi_ghats,2025-08-07,11409,3,0,0,,33.0,sunny,8
hampi_ruins,2025-08-07,2434,3,0,0,,29.1,rainy,8
manali,2025-08-07,6133,3,0,0,,24.1,cloudy,8
mysore_palace,2025-08-07,4966,3,0,0,,29.3,rainy,8
taj_mahal,2025-08-08,8221,4,0,0,,33.8,rainy,8
jaipur_city_palace,2025-08-08,5204,4,0,0,,31.6,rainy,8
goa_baga_beach,2025-08-08,6982,4,0,0,,25.6,rainy,8
kerala_backwaters,2025-08-08,5077,4,0,0,,33.0,cloudy,8
varanasi_ghats,2025-08-08,6825,4,0,0,,34.1,rainy,8
hampi_ruins,2025-08-08,2707,4,0,0,,33.9,rainy,8
manali,2025-08-08,3984,4,0,0,,21.8,rainy,8
mysore_palace,2025-08-08,6993,4,0,0,,28.7,cloudy,8
taj_mahal,2025-08-09,11988,5,1,0,,30.3,rainy,8
jaipur_city_palace,2025-08-09,13401,5,1,0,,30.8,cloudy,8
goa_baga_beach,2025-08-09,11181,5,1,0,,28.9,extreme_heat,8
kerala_backwaters,2025-08-09,7165,5,1,0,,31.0,cloudy,8
varanasi_ghats,2025-08-09,14333,5,1,0,,30.1,cloudy,8
hampi_ruins,2025-08-09,6083,5,1,0,,32.0,cloudy,8
manali,2025-08-09,6035,5,1,0,,21.8,rainy,8
mysore_palace,2025-08-09,8856,5,1,0,,29.9,sunny,8
taj_mahal,2025-08-10,13099,6,1,0,,29.0,rainy,8
jaipur_city_palace,2025-08-10,7157,6,1,0,,30.2,rainy,8
goa_baga_beach,2025-08-10,10500,6,1,0,,28.6,rainy,8
kerala_backwaters,2025-08-10,9111,6,1,0,,27.5,cloudy,8
varanasi_ghats,2025-08-10,17203,6,1,0,,31.5,cloudy,8
hampi_ruins,2025-08-10,5983,6,1,0,,28.5,sunny,8
manali,2025-08-10,7428,6,1,0,,18.9,rainy,8
mysore_palace,2025-08-10,7147,6,1,0,,33.6,rainy,8
taj_mahal,2025-08-11,8049,0,0,0,,32.0,rainy,8
jaipur_city_palace,2025-08-11,7755,0,0,0,,31.6,cloudy,8
goa_baga_beach,2025-08-11,8351,0,0,0,,27.6,extreme_heat,8
kerala_backwaters,2025-08-11,3582,0,0,0,,31.4,rainy,8
varanasi_ghats,2025-08-11,6848,0,0,0,,29.7,extreme_heat,8
hampi_ruins,2025-08-11,2839,0,0,0,,30.2,extreme_heat,8
manali,2025-08-11,6534,0,0,0,,19.1,cloudy,8
mysore_palace,2025-08-11,4784,0,0,0,,32.9,rainy,8
taj_mahal,2025-08-12,8127,1,0,0,,30.1,rainy,8
jaipur_city_palace,2025-08-12,5629,1,0,0,,32.0,extreme_heat,8
goa_baga_beach,2025-08-12,8493,1,0,0,,30.0,extreme_heat,8
kerala_backwaters,2025-08-12,3562,1,0,0,,32.5,rainy,8
varanasi_ghats,2025-08-12,5824,1,0,0,,32.5,extreme_heat,8
hampi_ruins,2025-08-12,2263,1,0,0,,28.9,rainy,8
manali,2025-08-12,6630,1,0,0,,18.1,sunny,8
mysore_palace,2025-08-12,4258,1,0,0,,29.6,rainy,8
taj_mahal,2025-08-13,7559,2,0,0,,32.0,rainy,8
jaipur_city_palace,2025-08-13,4968,2,0,0,,31.7,rainy,8
goa_baga_beach,2025-08-13,6623,2,0,0,,24.0,rainy,8
kerala_backwaters,2025-08-13,3514,2,0,0,,30.0,rainy,8
varanasi_ghats,2025-08-13,6947,2,0,0,,32.0,rainy,8
hampi_ruins,2025-08-13,2788,2,0,0,,32.4,rainy,8
manali,2025-08-13,7078,2,0,0,,21.1,cloudy,8
mysore_palace,2025-08-13,8132,2,0,0,,29.2,sunny,8
taj_mahal,2025-08-14,10492,3,0,0,,31.6,sunny,8
jaipur_city_palace,2025-08-14,5395,3,0,0,,26.5,rainy,8
goa_baga_beach,2025-08-14,6550,3,0,0,,26.8,extreme_heat,8
kerala_backwaters,2025-08-14,3353,3,0,0,,30.3,extreme_heat,8
varanasi_ghats,2025-08-14,10222,3,0,0,,26.8,sunny,8
hampi_ruins,2025-08-14,2834,3,0,0,,29.0,rainy,8
manali,2025-08-14,6822,3,0,0,,21.0,sunny,8
mysore_palace,2025-08-14,5551,3,0,0,,30.2,rainy,8
taj_mahal,2025-08-15,17265,4,0,1,Independence Day,33.9,cloudy,8
jaipur_city_palace,2025-08-15,10279,4,0,1,Independence Day,31.0,cloudy,8
goa_baga_beach,2025-08-15,9745,4,0,1,Independence Day,24.5,rainy,8
kerala_backwaters,2025-08-15,5610,4,0,1,Independence Day,28.0,rainy,8
varanasi_ghats,2025-08-15,13501,4,0,1,Independence Day,29.4,sunny,8
hampi_ruins,2025-08-15,6154,4,0,1,Independence Day,27.5,cloudy,8
manali,2025-08-15,7598,4,0,1,Independence Day,20.3,rainy,8
mysore_palace,2025-08-15,7131,4,0,1,Independence Day,32.2,rainy,8
taj_mahal,2025-08-16,11325,5,1,0,,31.1,rainy,8
jaipur_city_palace,2025-08-16,11911,5,1,0,,30.8,cloudy,8
goa_baga_beach,2025-08-16,14787,5,1,0,,25.4,cloudy,8
kerala_backwaters,2025-08-16,7864,5,1,0,,30.6,sunny,8
varanasi_ghats,2025-08-16,9646,5,1,0,,29.7,rainy,8
hampi_ruins,2025-08-16,3891,5,1,0,,30.0,rainy,8
manali,2025-08-16,6748,5,1,0,,19.9,rainy,8
mysore_palace,2025-08-16,7667,5,1,0,,31.0,rainy,8
taj_mahal,2025-08-17,19746,6,1,0,,29.8,cloudy,8
jaipur_city_palace,2025-08-17,8375,6,1,0,,31.8,rainy,8
goa_baga_beach,2025-08-17,15696,6,1,0,,28.3,cloudy,8
kerala_backwaters,2025-08-17,7620,6,1,0,,27.4,cloudy,8
varanasi_ghats,2025-08-17,14198,6,1,0,,31.6,sunny,8
hampi_ruins,2025-08-17,4906,6,1,0,,27.2,rainy,8
manali,2025-08-17,7543,6,1,0,,20.6,rainy,8
mysore_palace,2025-08-17,8995,6,1,0,,31.0,extreme_heat,8
taj_mahal,2025-08-18,7810,0,0,0,,31.9,rainy,8
jaipur_city_palace,2025-08-18,5123,0,0,0,,30.3,rainy,8
goa_baga_beach,2025-08-18,7336,0,0,0,,30.5,rainy,8
kerala_backwaters,2025-08-18,5339,0,0,0,,31.9,cloudy,8
varanasi_ghats,2025-08-18,5903,0,0,0,,29.7,rainy,8
hampi_ruins,2025-08-18,4007,0,0,0,,30.7,cloudy,8
manali,2025-08-18,6896,0,0,0,,18.7,sunny,8
mysore_palace,2025-08-18,5859,0,0,0,,31.7,extreme_heat,8
taj_mahal,2025-08-19,8014,1,0,0,,32.6,extreme_heat,8
jaipur_city_palace,2025-08-19,5794,1,0,0,,30.5,rainy,8
goa_baga_beach,2025-08-19,6938,1,0,0,,30.0,rainy,8
kerala_backwaters,2025-08-19,3623,1,0,0,,32.6,rainy,8
varanasi_ghats,2025-08-19,8861,1,0,0,,32.2,sunny,8
hampi_ruins,2025-08-19,2484,1,0,0,,29.6,rainy,8
manali,2025-08-19,4509,1,0,0,,18.1,rainy,8
mysore_palace,2025-08-19,7316,1,0,0,,28.3,sunny,8
taj_mahal,2025-08-20,7584,2,0,0,,31.4,extreme_heat,8
jaipur_city_palace,2025-08-20,5167,2,0,0,,32.0,rainy,8
goa_baga_beach,2025-08-20,10330,2,0,0,,27.3,sunny,8
kerala_backwaters,2025-08-20,4045,2,0,0,,34.2,extreme_heat,8
varanasi_ghats,2025-08-20,7510,2,0,0,,26.0,cloudy,8
hampi_ruins,2025-08-20,2904,2,0,0,,35.9,rainy,8
manali,2025-08-20,6228,2,0,0,,23.2,cloudy,8
mysore_palace,2025-08-20,4663,2,0,0,,29.3,rainy,8
taj_mahal,2025-08-21,10714,3,0,0,,29.4,cloudy,8
jaipur_city_palace,2025-08-21,4994,3,0,0,,30.3,rainy,8
goa_baga_beach,2025-08-21,6972,3,0,0,,27.0,extreme_heat,8
kerala_backwaters,2025-08-21,5596,3,0,0,,30.3,sunny,8
varanasi_ghats,2025-08-21,9161,3,0,0,,28.9,cloudy,8
hampi_ruins,2025-08-21,2940,3,0,0,,27.4,rainy,8
manali,2025-08-21,4811,3,0,0,,19.4,extreme_heat,8
mysore_palace,2025-08-21,6789,3,0,0,,28.1,cloudy,8
taj_mahal,2025-08-22,8429,4,0,0,,34.2,extreme_heat,8
jaipur_city_palace,2025-08-22,7862,4,0,0,,33.5,cloudy,8
goa_baga_beach,2025-08-22,9103,4,0,0,,30.2,sunny,8
kerala_backwaters,2025-08-22,3619,4,0,0,,28.1,rainy,8
varanasi_ghats,2025-08-22,5439,4,0,0,,33.1,rainy,8
hampi_ruins,2025-08-22,2955,4,0,0,,26.3,extreme_heat,8
manali,2025-08-22,3885,4,0,0,,21.3,rainy,8
mysore_palace,2025-08-22,7425,4,0,0,,29.4,cloudy,8
taj_mahal,2025-08-23,11358,5,1,0,,29.5,rainy,8
jaipur_city_palace,2025-08-23,7779,5,1,0,,30.4,rainy,8
goa_baga_beach,2025-08-23,10081,5,1,0,,25.6,rainy,8
kerala_backwaters,2025-08-23,5774,5,1,0,,28.4,rainy,8
varanasi_ghats,2025-08-23,9503,5,1,0,,31.3,extreme_heat,8
hampi_ruins,2025-08-23,4047,5,1,0,,27.7,rainy,8
manali,2025-08-23,10767,5,1,0,,19.2,sunny,8
mysore_palace,2025-08-23,10261,5,1,0,,27.4,sunny,8
taj_mahal,2025-08-24,21012,6,1,0,,34.1,cloudy,8
jaipur_city_palace,2025-08-24,7636,6,1,0,,31.0,rainy,8
goa_baga_beach,2025-08-24,10404,6,1,0,,28.7,rainy,8
kerala_backwaters,2025-08-24,9626,6,1,0,,34.2,sunny,8
varanasi_ghats,2025-08-24,14032,6,1,0,,27.8,cloudy,8
hampi_ruins,2025-08-24,4072,6,1,0,,32.4,rainy,8
manali,2025-08-24,10255,6,1,0,,22.6,sunny,8
mysore_palace,2025-08-24,11852,6,1,0,,29.6,sunny,8
taj_mahal,2025-08-25,7853,0,0,0,,33.8,rainy,8
jaipur_city_palace,2025-08-25,7316,0,0,0,,32.2,cloudy,8
goa_baga_beach,2025-08-25,6686,0,0,0,,28.6,rainy,8
kerala_backwaters,2025-08-25,3373,0,0,0,,33.9,rainy,8
varanasi_ghats,2025-08-25,5922,0,0,0,,30.7,rainy,8
hampi_ruins,2025-08-25,2699,0,0,0,,34.1,rainy,8
manali,2025-08-25,4198,0,0,0,,22.5,rainy,8
mysore_palace,2025-08-25,6772,0,0,0,,30.8,cloudy,8
taj_mahal,2025-08-26,11911,1,0,0,,28.9,cloudy,8
jaipur_city_palace,2025-08-26,9037,1,0,0,,33.0,cloudy,8
goa_baga_beach,2025-08-26,9981,1,0,0,,30.2,cloudy,8
kerala_backwaters,2025-08-26,3113,1,0,0,,29.9,rainy,8
varanasi_ghats,2025-08-26,8930,1,0,0,,30.4,cloudy,8
hampi_ruins,2025-08-26,3077,1,0,0,,28.8,rainy,8
manali,2025-08-26,4550,1,0,0,,21.7,rainy,8
mysore_palace,2025-08-26,4039,1,0,0,,35.4,extreme_heat,8
taj_mahal,2025-08-27,11352,2,0,0,,36.3,cloudy,8
jaipur_city_palace,2025-08-27,5385,2,0,0,,28.7,rainy,8
goa_baga_beach,2025-08-27,7185,2,0,0,,23.9,rainy,8
kerala_backwaters,2025-08-27,3471,2,0,0,,29.3,rainy,8
varanasi_ghats,2025-08-27,5559,2,0,0,,30.3,rainy,8
hampi_ruins,2025-08-27,3519,2,0,0,,32.0,cloudy,8
manali,2025-08-27,4049,2,0,0,,19.1,rainy,8
mysore_palace,2025-08-27,7020,2,0,0,,31.4,cloudy,8
taj_mahal,2025-08-28,7785,3,0,0,,28.6,rainy,8
jaipur_city_palace,2025-08-28,8548,3,0,0,,30.7,sunny,8
goa_baga_beach,2025-08-28,6750,3,0,0,,28.1,rainy,8
kerala_backwaters,2025-08-28,5472,3,0,0,,35.1,cloudy,8
varanasi_ghats,2025-08-28,9787,3,0,0,,31.3,cloudy,8
hampi_ruins,2025-08-28,2581,3,0,0,,31.3,rainy,8
manali,2025-08-28,4627,3,0,0,,19.1,rainy,8
mysore_palace,2025-08-28,6512,3,0,0,,31.4,cloudy,8
taj_mahal,2025-08-29,6552,4,0,0,,30.9,rainy,8
jaipur_city_palace,2025-08-29,4889,4,0,0,,28.2,rainy,8
goa_baga_beach,2025-08-29,6514,4,0,0,,28.6,rainy,8
kerala_backwaters,2025-08-29,3472,4,0,0,,33.8,rainy,8
varanasi_ghats,2025-08-29,6195,4,0,0,,30.9,rainy,8
hampi_ruins,2025-08-29,2443,4,0,0,,31.3,rainy,8
manali,2025-08-29,4859,4,0,0,,23.2,rainy,8
mysore_palace,2025-08-29,6584,4,0,0,,32.0,cloudy,8
taj_mahal,2025-08-30,11733,5,1,0,,34.8,rainy,8
jaipur_city_palace,2025-08-30,7983,5,1,0,,31.3,rainy,8
goa_baga_beach,2025-08-30,16518,5,1,0,,26.7,cloudy,8
kerala_backwaters,2025-08-30,7215,5,1,0,,30.8,sunny,8
varanasi_ghats,2025-08-30,10118,5,1,0,,31.3,extreme_heat,8
hampi_ruins,2025-08-30,5560,5,1,0,,27.8,sunny,8
manali,2025-08-30,8062,5,1,0,,21.1,extreme_heat,8
mysore_palace,2025-08-30,7564,5,1,0,,31.3,rainy,8
taj_mahal,2025-08-31,13075,6,1,0,,33.9,rainy,8
jaipur_city_palace,2025-08-31,8843,6,1,0,,33.4,rainy,8
goa_baga_beach,2025-08-31,16907,6,1,0,,27.3,cloudy,8
kerala_backwaters,2025-08-31,5319,6,1,0,,33.7,rainy,8
varanasi_ghats,2025-08-31,9160,6,1,0,,29.2,rainy,8
hampi_ruins,2025-08-31,6240,6,1,0,,32.6,sunny,8
manali,2025-08-31,8007,6,1,0,,24.1,rainy,8
mysore_palace,2025-08-31,8766,6,1,0,,31.6,rainy,8
taj_mahal,2025-09-01,10652,0,0,0,,33.9,cloudy,9
jaipur_city_palace,2025-09-01,4876,0,0,0,,28.9,rainy,9
goa_baga_beach,2025-09-01,5719,0,0,0,,25.5,rainy,9
kerala_backwaters,2025-09-01,5321,0,0,0,,30.0,cloudy,9
varanasi_ghats,2025-09-01,9115,0,0,0,,31.2,sunny,9
hampi_ruins,2025-09-01,2510,0,0,0,,31.9,rainy,9
manali,2025-09-01,5120,0,0,0,,16.8,extreme_heat,9
mysore_palace,2025-09-01,4365,0,0,0,,33.5,rainy,9
taj_mahal,2025-09-02,7248,1,0,0,,31.7,rainy,9
jaipur_city_palace,2025-09-02,8030,1,0,0,,31.7,sunny,9
goa_baga_beach,2025-09-02,10493,1,0,0,,27.1,sunny,9
kerala_backwaters,2025-09-02,3761,1,0,0,,33.7,rainy,9
varanasi_ghats,2025-09-02,7285,1,0,0,,35.2,rainy,9
hampi_ruins,2025-09-02,4108,1,0,0,,34.4,cloudy,9
manali,2025-09-02,4221,1,0,0,,19.4,rainy,9
mysore_palace,2025-09-02,7020,1,0,0,,30.1,sunny,9
taj_mahal,2025-09-03,8200,2,0,0,,33.0,rainy,9
jaipur_city_palace,2025-09-03,7822,2,0,0,,29.2,cloudy,9
goa_baga_beach,2025-09-03,9815,2,0,0,,28.3,sunny,9
kerala_backwaters,2025-09-03,5211,2,0,0,,32.7,cloudy,9
varanasi_ghats,2025-09-03,5864,2,0,0,,36.4,rainy,9
hampi_ruins,2025-09-03,2294,2,0,0,,35.7,rainy,9
manali,2025-09-03,3756,2,0,0,,16.5,rainy,9
mysore_palace,2025-09-03,7720,2,0,0,,31.3,cloudy,9
taj_mahal,2025-09-04,7333,3,0,0,,33.3,rainy,9
jaipur_city_palace,2025-09-04,5431,3,0,0,,33.8,rainy,9
goa_baga_beach,2025-09-04,10430,3,0,0,,28.8,cloudy,9
kerala_backwaters,2025-09-04,3600,3,0,0,,35.6,extreme_heat,9
varanasi_ghats,2025-09-04,9178,3,0,0,,31.7,sunny,9
hampi_ruins,2025-09-04,2844,3,0,0,,33.3,rainy,9
manali,2025-09-04,6156,3,0,0,,18.7,cloudy,9
mysore_palace,2025-09-04,8491,3,0,0,,30.9,sunny,9
taj_mahal,2025-09-05,7973,4,0,0,,35.9,rainy,9
jaipur_city_palace,2025-09-05,4932,4,0,0,,29.3,rainy,9
goa_baga_beach,2025-09-05,9915,4,0,0,,31.3,cloudy,9
kerala_backwaters,2025-09-05,3697,4,0,0,,30.3,rainy,9
varanasi_ghats,2025-09-05,10025,4,0,0,,34.0,sunny,9
hampi_ruins,2025-09-05,2844,4,0,0,,30.7,rainy,9
manali,2025-09-05,6269,4,0,0,,18.7,cloudy,9
mysore_palace,2025-09-05,4462,4,0,0,,34.0,rainy,9
taj_mahal,2025-09-06,10469,5,1,0,,33.2,rainy,9
