hotel_id,destination_id,date,day_of_week,is_weekend,is_holiday,occupancy_pct,avg_price_that_night
h_var_2,varanasi_ghats,2026-04-30,3,0,0,36.7,952
h_var_2,varanasi_ghats,2026-05-01,4,0,0,47.4,1190
h_var_2,varanasi_ghats,2026-05-02,5,1,0,51.3,1190
h_var_2,varanasi_ghats,2026-05-03,6,1,0,64.1,1190
h_var_2,varanasi_ghats,2026-05-04,0,0,0,45.6,1190
h_var_2,varanasi_ghats,2026-05-05,1,0,0,36.2,952
h_var_2,varanasi_ghats,2026-05-06,2,0,0,37.1,952
h_var_2,varanasi_ghats,2026-05-07,3,0,0,48.1,1190
h_var_2,varanasi_ghats,2026-05-08,4,0,0,43.8,1190
h_var_2,varanasi_ghats,2026-05-09,5,1,0,57.5,1190
h_var_2,varanasi_ghats,2026-05-10,6,1,0,57.8,1190
h_var_2,varanasi_ghats,2026-05-11,0,0,0,48.0,1190
h_var_2,varanasi_ghats,2026-05-12,1,0,0,43.5,1190
h_var_2,varanasi_ghats,2026-05-13,2,0,0,41.3,1190
h_var_2,varanasi_ghats,2026-05-14,3,0,0,54.8,1190
h_var_2,varanasi_ghats,2026-05-15,4,0,0,41.6,1190
h_var_2,varanasi_ghats,2026-05-16,5,1,0,65.6,1190
h_var_2,varanasi_ghats,2026-05-17,6,1,0,63.7,1190
h_var_2,varanasi_ghats,2026-05-18,0,0,0,38.0,952
h_var_2,varanasi_ghats,2026-05-19,1,0,0,46.7,1190
h_var_2,varanasi_ghats,2026-05-20,2,0,0,42.8,1190
h_var_2,varanasi_ghats,2026-05-21,3,0,0,48.1,1190
h_var_2,varanasi_ghats,2026-05-22,4,0,0,46.5,1190
h_var_2,varanasi_ghats,2026-05-23,5,1,0,54.3,1190
h_var_2,varanasi_ghats,2026-05-24,6,1,0,68.2,1190
h_var_2,varanasi_ghats,2026-05-25,0,0,0,54.5,1190
h_var_2,varanasi_ghats,2026-05-26,1,0,0,43.7,1190
h_var_2,varanasi_ghats,2026-05-27,2,0,0,44.0,1190
h_var_2,varanasi_ghats,2026-05-28,3,0,0,40.6,1190
h_var_2,varanasi_ghats,2026-05-29,4,0,0,40.7,1190
h_var_2,varanasi_ghats,2026-05-30,5,1,0,58.0,1190
h_var_2,varanasi_ghats,2026-05-31,6,1,0,51.2,1190
h_var_2,varanasi_ghats,2026-06-01,0,0,0,49.4,1190
h_var_2,varanasi_ghats,2026-06-02,1,0,0,40.6,1190
h_var_2,varanasi_ghats,2026-06-03,2,0,0,53.5,1190
h_var_2,varanasi_ghats,2026-06-04,3,0,0,39.5,952
h_var_2,varanasi_ghats,2026-06-05,4,0,0,39.8,952
h_var_2,varanasi_ghats,2026-06-06,5,1,0,62.2,1190
h_var_2,varanasi_ghats,2026-06-07,6,1,0,60.1,1190
h_var_2,varanasi_ghats,2026-06-08,0,0,0,39.0,952
h_var_2,varanasi_ghats,2026-06-09,1,0,0,40.6,1190
h_var_2,varanasi_ghats,2026-06-10,2,0,0,51.0,1190
h_var_2,varanasi_ghats,2026-06-11,3,0,0,39.8,952
h_var_2,varanasi_ghats,2026-06-12,4,0,0,48.5,1190
h_var_2,varanasi_ghats,2026-06-13,5,1,0,67.8,1190
h_var_2,varanasi_ghats,2026-06-14,6,1,0,58.9,1190
h_var_2,varanasi_ghats,2026-06-15,0,0,0,51.1,1190
h_var_2,varanasi_ghats,2026-06-16,1,0,0,45.6,1190
h_var_2,varanasi_ghats,2026-06-17,2,0,0,42.4,1190
h_var_2,varanasi_ghats,2026-06-18,3,0,0,50.0,1190
h_var_2,varanasi_ghats,2026-06-19,4,0,0,51.6,1190
h_var_2,varanasi_ghats,2026-06-20,5,1,0,67.1,1190
h_var_2,varanasi_ghats,2026-06-21,6,1,0,51.7,1190
h_var_2,varanasi_ghats,2026-06-22,0,0,0,46.5,1190
h_var_2,varanasi_ghats,2026-06-23,1,0,0,44.5,1190
h_var_2,varanasi_ghats,2026-06-24,2,0,0,38.1,952
h_var_2,varanasi_ghats,2026-06-25,3,0,0,48.6,1190
h_var_2,varanasi_ghats,2026-06-26,4,0,0,51.3,1190
h_var_2,varanasi_ghats,2026-06-27,5,1,0,66.0,1190
h_var_2,varanasi_ghats,2026-06-28,6,1,0,53.3,1190
h_var_2,varanasi_ghats,2026-06-29,0,0,0,37.7,952
h_var_2,varanasi_ghats,2026-06-30,1,0,0,48.0,1190
h_var_2,varanasi_ghats,2026-07-01,2,0,0,44.8,1190
h_var_2,varanasi_ghats,2026-07-02,3,0,0,48.3,1190
h_var_2,varanasi_ghats,2026-07-03,4,0,0,44.9,1190
h_var_2,varanasi_ghats,2026-07-04,5,1,0,54.7,1190
h_var_2,varanasi_ghats,2026-07-05,6,1,0,52.0,1190
h_var_2,varanasi_ghats,2026-07-06,0,0,0,40.2,1190
h_var_2,varanasi_ghats,2026-07-07,1,0,0,47.0,1190
h_var_2,varanasi_ghats,2026-07-08,2,0,0,46.9,1190
h_var_2,varanasi_ghats,2026-07-09,3,0,0,39.9,952
h_var_2,varanasi_ghats,2026-07-10,4,0,0,55.9,1190
h_var_2,varanasi_ghats,2026-07-11,5,1,0,67.4,1190
h_var_2,varanasi_ghats,2026-07-12,6,1,0,56.2,1190
h_var_2,varanasi_ghats,2026-07-13,0,0,0,55.5,1190
h_var_2,varanasi_ghats,2026-07-14,1,0,0,51.0,1190
h_var_2,varanasi_ghats,2026-07-15,2,0,0,37.3,952
h_var_2,varanasi_ghats,2026-07-16,3,0,0,39.5,952
h_var_2,varanasi_ghats,2026-07-17,4,0,0,42.3,1190
h_var_2,varanasi_ghats,2026-07-18,5,1,0,56.9,1190
h_var_2,varanasi_ghats,2026-07-19,6,1,0,70.0,1190
h_var_2,varanasi_ghats,2026-07-20,0,0,0,46.1,1190
h_var_2,varanasi_ghats,2026-07-21,1,0,0,44.8,1190
h_var_2,varanasi_ghats,2026-07-22,2,0,0,42.0,1190
h_var_2,varanasi_ghats,2026-07-23,3,0,0,53.7,1190
h_var_2,varanasi_ghats,2026-07-24,4,0,0,50.3,1190
h_var_2,varanasi_ghats,2026-07-25,5,1,0,66.5,1190
h_var_2,varanasi_ghats,2026-07-26,6,1,0,54.7,1190
h_var_2,varanasi_ghats,2026-07-27,0,0,0,44.6,1190
h_var_2,varanasi_ghats,2026-07-28,1,0,0,46.7,1190
h_var_2,varanasi_ghats,2026-07-29,2,0,0,38.5,952
h_var_2,varanasi_ghats,2026-07-30,3,0,0,49.1,1190
h_var_2,varanasi_ghats,2026-07-31,4,0,0,36.1,952
h_var_2,varanasi_ghats,2026-08-01,5,1,0,65.2,1190
h_var_2,varanasi_ghats,2026-08-02,6,1,0,67.3,1190
h_var_2,varanasi_ghats,2026-08-03,0,0,0,56.0,1190
h_var_2,varanasi_ghats,2026-08-04,1,0,0,55.0,1190
h_var_2,varanasi_ghats,2026-08-05,2,0,0,53.8,1190
h_var_2,varanasi_ghats,2026-08-06,3,0,0,57.1,1190
h_var_2,varanasi_ghats,2026-08-07,4,0,0,60.9,1190
h_var_2,varanasi_ghats,2026-08-08,5,1,0,66.2,1190
h_var_2,varanasi_ghats,2026-08-09,6,1,0,71.1,1190
h_var_2,varanasi_ghats,2026-08-10,0,0,0,55.6,1190
h_var_2,varanasi_ghats,2026-08-11,1,0,0,59.2,1190
h_var_2,varanasi_ghats,2026-08-12,2,0,0,52.8,1190
h_var_2,varanasi_ghats,2026-08-13,3,0,0,52.1,1190
h_var_2,varanasi_ghats,2026-08-14,4,0,0,63.2,1190
h_var_2,varanasi_ghats,2026-08-15,5,1,1,100.0,1428
h_var_2,varanasi_ghats,2026-08-16,6,1,0,64.2,1190
h_var_2,varanasi_ghats,2026-08-17,0,0,0,50.1,1190
h_var_2,varanasi_ghats,2026-08-18,1,0,0,53.6,1190
h_var_2,varanasi_ghats,2026-08-19,2,0,0,48.6,1190
h_var_2,varanasi_ghats,2026-08-20,3,0,0,66.5,1190
h_var_2,varanasi_ghats,2026-08-21,4,0,0,61.2,1190
h_var_2,varanasi_ghats,2026-08-22,5,1,0,72.4,1190
h_var_2,varanasi_ghats,2026-08-23,6,1,0,69.9,1190
h_var_2,varanasi_ghats,2026-08-24,0,0,0,53.6,1190
h_var_2,varanasi_ghats,2026-08-25,1,0,0,63.2,1190
h_var_2,varanasi_ghats,2026-08-26,2,0,0,54.0,1190
h_var_2,varanasi_ghats,2026-08-27,3,0,0,59.1,1190
h_var_2,varanasi_ghats,2026-08-28,4,0,0,64.3,1190
h_var_2,varanasi_ghats,2026-08-29,5,1,0,79.7,1190
h_var_2,varanasi_ghats,2026-08-30,6,1,0,62.7,1190
h_var_2,varanasi_ghats,2026-08-31,0,0,0,55.0,1190
h_var_2,varanasi_ghats,2026-09-01,1,0,0,50.7,1190
h_var_2,varanasi_ghats,2026-09-02,2,0,0,54.4,1190
h_var_2,varanasi_ghats,2026-09-03,3,0,0,58.7,1190
h_var_3,varanasi_ghats,2025-09-04,3,0,0,71.1,15387
h_var_3,varanasi_ghats,2025-09-05,4,0,0,71.4,15387
h_var_3,varanasi_ghats,2025-09-06,5,1,0,86.1,18464
h_var_3,varanasi_ghats,2025-09-07,6,1,0,76.9,15387
h_var_3,varanasi_ghats,2025-09-08,0,0,0,70.6,15387
h_var_3,varanasi_ghats,2025-09-09,1,0,0,68.8,15387
h_var_3,varanasi_ghats,2025-09-10,2,0,0,70.4,15387
h_var_3,varanasi_ghats,2025-09-11,3,0,0,57.8,15387
h_var_3,varanasi_ghats,2025-09-12,4,0,0,67.6,15387
h_var_3,varanasi_ghats,2025-09-13,5,1,0,84.8,15387
h_var_3,varanasi_ghats,2025-09-14,6,1,0,82.4,15387
h_var_3,varanasi_ghats,2025-09-15,0,0,0,68.5,15387
h_var_3,varanasi_ghats,2025-09-16,1,0,0,67.4,15387
h_var_3,varanasi_ghats,2025-09-17,2,0,0,66.4,15387
h_var_3,varanasi_ghats,2025-09-18,3,0,0,57.0,15387
h_var_3,varanasi_ghats,2025-09-19,4,0,0,58.0,15387
h_var_3,varanasi_ghats,2025-09-20,5,1,0,76.9,15387
h_var_3,varanasi_ghats,2025-09-21,6,1,0,77.6,15387
h_var_3,varanasi_ghats,2025-09-22,0,0,0,60.5,15387
h_var_3,varanasi_ghats,2025-09-23,1,0,0,65.0,15387
h_var_3,varanasi_ghats,2025-09-24,2,0,0,65.6,15387
h_var_3,varanasi_ghats,2025-09-25,3,0,0,70.0,15387
h_var_3,varanasi_ghats,2025-09-26,4,0,0,62.7,15387
h_var_3,varanasi_ghats,2025-09-27,5,1,0,83.3,15387
h_var_3,varanasi_ghats,2025-09-28,6,1,0,70.6,15387
h_var_3,varanasi_ghats,2025-09-29,0,0,0,61.6,15387
h_var_3,varanasi_ghats,2025-09-30,1,0,0,65.5,15387
h_var_3,varanasi_ghats,2025-10-01,2,0,0,71.7,15387
h_var_3,varanasi_ghats,2025-10-02,3,0,1,97.0,18464
h_var_3,varanasi_ghats,2025-10-03,4,0,0,58.3,15387
h_var_3,varanasi_ghats,2025-10-04,5,1,0,71.6,15387
h_var_3,varanasi_ghats,2025-10-05,6,1,0,86.2,18464
h_var_3,varanasi_ghats,2025-10-06,0,0,0,62.2,15387
h_var_3,varanasi_ghats,2025-10-07,1,0,0,70.2,15387
h_var_3,varanasi_ghats,2025-10-08,2,0,0,55.0,15387
h_var_3,varanasi_ghats,2025-10-09,3,0,0,65.0,15387
h_var_3,varanasi_ghats,2025-10-10,4,0,0,56.5,15387
h_var_3,varanasi_ghats,2025-10-11,5,1,0,78.4,15387
h_var_3,varanasi_ghats,2025-10-12,6,1,0,77.5,15387
h_var_3,varanasi_ghats,2025-10-13,0,0,0,62.0,15387
h_var_3,varanasi_ghats,2025-10-14,1,0,0,57.7,15387
h_var_3,varanasi_ghats,2025-10-15,2,0,0,69.8,15387
h_var_3,varanasi_ghats,2025-10-16,3,0,0,66.0,15387
h_var_3,varanasi_ghats,2025-10-17,4,0,0,55.5,15387
h_var_3,varanasi_ghats,2025-10-18,5,1,0,85.2,18464
h_var_3,varanasi_ghats,2025-10-19,6,1,0,85.8,18464
h_var_3,varanasi_ghats,2025-10-20,0,0,0,61.8,15387
h_var_3,varanasi_ghats,2025-10-21,1,0,0,58.9,15387
h_var_3,varanasi_ghats,2025-10-22,2,0,0,66.7,15387
h_var_3,varanasi_ghats,2025-10-23,3,0,0,65.3,15387
h_var_3,varanasi_ghats,2025-10-24,4,0,1,81.7,15387
h_var_3,varanasi_ghats,2025-10-25,5,1,0,74.4,15387
h_var_3,varanasi_ghats,2025-10-26,6,1,0,83.3,15387
h_var_3,varanasi_ghats,2025-10-27,0,0,0,69.5,15387
h_var_3,varanasi_ghats,2025-10-28,1,0,0,53.8,15387
h_var_3,varanasi_ghats,2025-10-29,2,0,0,53.8,15387
h_var_3,varanasi_ghats,2025-10-30,3,0,0,56.0,15387
h_var_3,varanasi_ghats,2025-10-31,4,0,0,63.6,15387
h_var_3,varanasi_ghats,2025-11-01,5,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-11-02,6,1,0,95.8,18464
h_var_3,varanasi_ghats,2025-11-03,0,0,0,77.1,15387
h_var_3,varanasi_ghats,2025-11-04,1,0,0,87.7,18464
h_var_3,varanasi_ghats,2025-11-05,2,0,0,89.3,18464
h_var_3,varanasi_ghats,2025-11-06,3,0,0,74.1,15387
h_var_3,varanasi_ghats,2025-11-07,4,0,0,78.1,15387
h_var_3,varanasi_ghats,2025-11-08,5,1,0,87.3,18464
h_var_3,varanasi_ghats,2025-11-09,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-11-10,0,0,0,87.4,18464
h_var_3,varanasi_ghats,2025-11-11,1,0,0,82.0,15387
h_var_3,varanasi_ghats,2025-11-12,2,0,1,100.0,18464
h_var_3,varanasi_ghats,2025-11-13,3,0,0,90.9,18464
h_var_3,varanasi_ghats,2025-11-14,4,0,0,77.1,15387
h_var_3,varanasi_ghats,2025-11-15,5,1,0,96.1,18464
h_var_3,varanasi_ghats,2025-11-16,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-11-17,0,0,0,77.7,15387
h_var_3,varanasi_ghats,2025-11-18,1,0,0,78.0,15387
h_var_3,varanasi_ghats,2025-11-19,2,0,0,72.1,15387
h_var_3,varanasi_ghats,2025-11-20,3,0,0,81.8,15387
h_var_3,varanasi_ghats,2025-11-21,4,0,0,79.7,15387
h_var_3,varanasi_ghats,2025-11-22,5,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-11-23,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-11-24,0,0,0,75.9,15387
h_var_3,varanasi_ghats,2025-11-25,1,0,0,84.4,15387
h_var_3,varanasi_ghats,2025-11-26,2,0,0,90.6,18464
h_var_3,varanasi_ghats,2025-11-27,3,0,0,74.9,15387
h_var_3,varanasi_ghats,2025-11-28,4,0,0,78.4,15387
h_var_3,varanasi_ghats,2025-11-29,5,1,0,94.3,18464
h_var_3,varanasi_ghats,2025-11-30,6,1,0,92.3,18464
h_var_3,varanasi_ghats,2025-12-01,0,0,0,89.0,18464
h_var_3,varanasi_ghats,2025-12-02,1,0,0,75.0,15387
h_var_3,varanasi_ghats,2025-12-03,2,0,0,88.7,18464
h_var_3,varanasi_ghats,2025-12-04,3,0,0,87.9,18464
h_var_3,varanasi_ghats,2025-12-05,4,0,0,90.3,18464
h_var_3,varanasi_ghats,2025-12-06,5,1,0,93.9,18464
h_var_3,varanasi_ghats,2025-12-07,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-12-08,0,0,0,79.3,15387
h_var_3,varanasi_ghats,2025-12-09,1,0,0,77.2,15387
h_var_3,varanasi_ghats,2025-12-10,2,0,0,74.1,15387
h_var_3,varanasi_ghats,2025-12-11,3,0,0,83.8,15387
h_var_3,varanasi_ghats,2025-12-12,4,0,0,81.2,15387
h_var_3,varanasi_ghats,2025-12-13,5,1,0,98.8,18464
h_var_3,varanasi_ghats,2025-12-14,6,1,0,89.2,18464
h_var_3,varanasi_ghats,2025-12-15,0,0,0,85.3,18464
h_var_3,varanasi_ghats,2025-12-16,1,0,0,80.3,15387
h_var_3,varanasi_ghats,2025-12-17,2,0,0,85.4,18464
h_var_3,varanasi_ghats,2025-12-18,3,0,0,72.9,15387
h_var_3,varanasi_ghats,2025-12-19,4,0,0,71.6,15387
h_var_3,varanasi_ghats,2025-12-20,5,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-12-21,6,1,0,95.3,18464
h_var_3,varanasi_ghats,2025-12-22,0,0,0,72.9,15387
h_var_3,varanasi_ghats,2025-12-23,1,0,0,79.4,15387
h_var_3,varanasi_ghats,2025-12-24,2,0,0,77.9,15387
h_var_3,varanasi_ghats,2025-12-25,3,0,1,100.0,18464
h_var_3,varanasi_ghats,2025-12-26,4,0,0,80.7,15387
h_var_3,varanasi_ghats,2025-12-27,5,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-12-28,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2025-12-29,0,0,0,75.8,15387
h_var_3,varanasi_ghats,2025-12-30,1,0,0,76.0,15387
h_var_3,varanasi_ghats,2025-12-31,2,0,1,100.0,18464
h_var_3,varanasi_ghats,2026-01-01,3,0,1,100.0,18464
h_var_3,varanasi_ghats,2026-01-02,4,0,0,77.9,15387
h_var_3,varanasi_ghats,2026-01-03,5,1,0,94.5,18464
h_var_3,varanasi_ghats,2026-01-04,6,1,0,92.2,18464
h_var_3,varanasi_ghats,2026-01-05,0,0,0,84.6,15387
h_var_3,varanasi_ghats,2026-01-06,1,0,0,88.1,18464
h_var_3,varanasi_ghats,2026-01-07,2,0,0,89.5,18464
h_var_3,varanasi_ghats,2026-01-08,3,0,0,75.1,15387
h_var_3,varanasi_ghats,2026-01-09,4,0,0,73.8,15387
h_var_3,varanasi_ghats,2026-01-10,5,1,0,89.9,18464
h_var_3,varanasi_ghats,2026-01-11,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2026-01-12,0,0,0,73.9,15387
h_var_3,varanasi_ghats,2026-01-13,1,0,0,78.5,15387
h_var_3,varanasi_ghats,2026-01-14,2,0,0,90.5,18464
h_var_3,varanasi_ghats,2026-01-15,3,0,0,80.6,15387
h_var_3,varanasi_ghats,2026-01-16,4,0,0,86.7,18464
h_var_3,varanasi_ghats,2026-01-17,5,1,0,92.6,18464
h_var_3,varanasi_ghats,2026-01-18,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2026-01-19,0,0,0,85.7,18464
h_var_3,varanasi_ghats,2026-01-20,1,0,0,89.9,18464
h_var_3,varanasi_ghats,2026-01-21,2,0,0,76.7,15387
h_var_3,varanasi_ghats,2026-01-22,3,0,0,87.5,18464
h_var_3,varanasi_ghats,2026-01-23,4,0,0,81.6,15387
h_var_3,varanasi_ghats,2026-01-24,5,1,0,94.2,18464
h_var_3,varanasi_ghats,2026-01-25,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2026-01-26,0,0,1,100.0,18464
h_var_3,varanasi_ghats,2026-01-27,1,0,0,83.3,15387
h_var_3,varanasi_ghats,2026-01-28,2,0,0,74.9,15387
h_var_3,varanasi_ghats,2026-01-29,3,0,0,77.5,15387
h_var_3,varanasi_ghats,2026-01-30,4,0,0,90.6,18464
h_var_3,varanasi_ghats,2026-01-31,5,1,0,89.3,18464
h_var_3,varanasi_ghats,2026-02-01,6,1,0,100.0,18464
h_var_3,varanasi_ghats,2026-02-02,0,0,0,73.5,15387
h_var_3,varanasi_ghats,2026-02-03,1,0,0,84.4,15387
h_var_3,varanasi_ghats,2026-02-04,2,0,0,81.9,15387
h_var_3,varanasi_ghats,2026-02-05,3,0,0,82.9,15387
h_var_3,varanasi_ghats,2026-02-06,4,0,0,83.3,15387
h_var_3,varanasi_ghats,2026-02-07,5,1,0,100.0,18464
h_var_3,varanasi_ghats,2026-02-08,6,1,0,87.0,18464
h_var_3,varanasi_ghats,2026-02-09,0,0,0,82.0,15387
h_var_3,varanasi_ghats,2026-02-10,1,0,0,72.5,15387
h_var_3,varanasi_ghats,2026-02-11,2,0,0,81.6,15387
h_var_3,varanasi_ghats,2026-02-12,3,0,0,73.8,15387
h_var_3,varanasi_ghats,2026-02-13,4,0,0,74.7,15387
h_var_3,varanasi_ghats,2026-02-14,5,1,0,91.9,18464
h_var_3,varanasi_ghats,2026-02-15,6,1,0,93.4,18464
h_var_3,varanasi_ghats,2026-02-16,0,0,0,75.8,15387
h_var_3,varanasi_ghats,2026-02-17,1,0,0,71.5,15387
h_var_3,varanasi_ghats,2026-02-18,2,0,0,87.8,18464
h_var_3,varanasi_ghats,2026-02-19,3,0,0,78.3,15387
h_var_3,varanasi_ghats,2026-02-20,4,0,0,79.1,15387
h_var_3,varanasi_ghats,2026-02-21,5,1,0,96.0,18464
h_var_3,varanasi_ghats,2026-02-22,6,1,0,98.4,18464
h_var_3,varanasi_ghats,2026-02-23,0,0,0,88.3,18464
h_var_3,varanasi_ghats,2026-02-24,1,0,0,76.2,15387
h_var_3,varanasi_ghats,2026-02-25,2,0,0,77.8,15387
h_var_3,varanasi_ghats,2026-02-26,3,0,0,88.0,18464
h_var_3,varanasi_ghats,2026-02-27,4,0,0,90.3,18464
h_var_3,varanasi_ghats,2026-02-28,5,1,0,93.5,18464
h_var_3,varanasi_ghats,2026-03-01,6,1,0,67.8,15387
h_var_3,varanasi_ghats,2026-03-02,0,0,0,53.1,15387
h_var_3,varanasi_ghats,2026-03-03,1,0,0,70.7,15387
h_var_3,varanasi_ghats,2026-03-04,2,0,0,59.3,15387
h_var_3,varanasi_ghats,2026-03-05,3,0,0,58.0,15387
h_var_3,varanasi_ghats,2026-03-06,4,0,0,55.8,15387
h_var_3,varanasi_ghats,2026-03-07,5,1,0,72.4,15387
h_var_3,varanasi_ghats,2026-03-08,6,1,1,100.0,18464
h_var_3,varanasi_ghats,2026-03-09,0,0,0,56.3,15387
h_var_3,varanasi_ghats,2026-03-10,1,0,0,62.9,15387
h_var_3,varanasi_ghats,2026-03-11,2,0,0,71.6,15387
h_var_3,varanasi_ghats,2026-03-12,3,0,0,58.6,15387
h_var_3,varanasi_ghats,2026-03-13,4,0,0,59.1,15387
h_var_3,varanasi_ghats,2026-03-14,5,1,0,79.9,15387
h_var_3,varanasi_ghats,2026-03-15,6,1,0,79.5,15387
h_var_3,varanasi_ghats,2026-03-16,0,0,0,55.5,15387
h_var_3,varanasi_ghats,2026-03-17,1,0,0,62.4,15387
h_var_3,varanasi_ghats,2026-03-18,2,0,0,67.2,15387
h_var_3,varanasi_ghats,2026-03-19,3,0,0,71.5,15387
h_var_3,varanasi_ghats,2026-03-20,4,0,0,69.3,15387
h_var_3,varanasi_ghats,2026-03-21,5,1,0,82.7,15387
h_var_3,varanasi_ghats,2026-03-22,6,1,0,81.9,15387
h_var_3,varanasi_ghats,2026-03-23,0,0,0,72.0,15387
h_var_3,varanasi_ghats,2026-03-24,1,0,0,68.8,15387
h_var_3,varanasi_ghats,2026-03-25,2,0,0,64.8,15387
h_var_3,varanasi_ghats,2026-03-26,3,0,0,63.4,15387
h_var_3,varanasi_ghats,2026-03-27,4,0,0,70.0,15387
h_var_3,varanasi_ghats,2026-03-28,5,1,0,78.3,15387
h_var_3,varanasi_ghats,2026-03-29,6,1,0,69.6,15387
h_var_3,varanasi_ghats,2026-03-30,0,0,0,54.0,15387
h_var_3,varanasi_ghats,2026-03-31,1,0,0,64.3,15387
h_var_3,varanasi_ghats,2026-04-01,2,0,0,58.6,15387
h_var_3,varanasi_ghats,2026-04-02,3,0,0,45.3,15387
h_var_3,varanasi_ghats,2026-04-03,4,0,0,42.5,15387
h_var_3,varanasi_ghats,2026-04-04,5,1,0,64.5,15387
h_var_3,varanasi_ghats,2026-04-05,6,1,0,55.7,15387
h_var_3,varanasi_ghats,2026-04-06,0,0,0,41.9,15387
h_var_3,varanasi_ghats,2026-04-07,1,0,0,42.2,15387
h_var_3,varanasi_ghats,2026-04-08,2,0,0,55.7,15387
h_var_3,varanasi_ghats,2026-04-09,3,0,0,53.5,15387
h_var_3,varanasi_ghats,2026-04-10,4,0,0,50.0,15387
h_var_3,varanasi_ghats,2026-04-11,5,1,0,71.8,15387
h_var_3,varanasi_ghats,2026-04-12,6,1,0,59.2,15387
h_var_3,varanasi_ghats,2026-04-13,0,0,0,40.4,15387
h_var_3,varanasi_ghats,2026-04-14,1,0,0,40.6,15387
h_var_3,varanasi_ghats,2026-04-15,2,0,0,41.2,15387
h_var_3,varanasi_ghats,2026-04-16,3,0,0,54.0,15387
h_var_3,varanasi_ghats,2026-04-17,4,0,0,53.4,15387
h_var_3,varanasi_ghats,2026-04-18,5,1,0,63.6,15387
h_var_3,varanasi_ghats,2026-04-19,6,1,0,66.8,15387
h_var_3,varanasi_ghats,2026-04-20,0,0,0,57.1,15387
h_var_3,varanasi_ghats,2026-04-21,1,0,0,51.7,15387
h_var_3,varanasi_ghats,2026-04-22,2,0,0,46.0,15387
h_var_3,varanasi_ghats,2026-04-23,3,0,0,44.3,15387
h_var_3,varanasi_ghats,2026-04-24,4,0,0,46.9,15387
h_var_3,varanasi_ghats,2026-04-25,5,1,0,72.9,15387
h_var_3,varanasi_ghats,2026-04-26,6,1,0,60.8,15387
h_var_3,varanasi_ghats,2026-04-27,0,0,0,55.2,15387
h_var_3,varanasi_ghats,2026-04-28,1,0,0,45.7,15387
h_var_3,varanasi_ghats,2026-04-29,2,0,0,48.7,15387
h_var_3,varanasi_ghats,2026-04-30,3,0,0,50.5,15387
h_var_3,varanasi_ghats,2026-05-01,4,0,0,53.2,15387
h_var_3,varanasi_ghats,2026-05-02,5,1,0,57.5,15387
h_var_3,varanasi_ghats,2026-05-03,6,1,0,66.3,15387
h_var_3,varanasi_ghats,2026-05-04,0,0,0,47.9,15387
h_var_3,varanasi_ghats,2026-05-05,1,0,0,57.4,15387
h_var_3,varanasi_ghats,2026-05-06,2,0,0,56.5,15387
h_var_3,varanasi_ghats,2026-05-07,3,0,0,55.4,15387
h_var_3,varanasi_ghats,2026-05-08,4,0,0,40.1,15387
h_var_3,varanasi_ghats,2026-05-09,5,1,0,68.1,15387
h_var_3,varanasi_ghats,2026-05-10,6,1,0,68.1,15387
h_var_3,varanasi_ghats,2026-05-11,0,0,0,47.1,15387
h_var_3,varanasi_ghats,2026-05-12,1,0,0,58.8,15387
h_var_3,varanasi_ghats,2026-05-13,2,0,0,56.5,15387
h_var_3,varanasi_ghats,2026-05-14,3,0,0,47.9,15387
h_var_3,varanasi_ghats,2026-05-15,4,0,0,59.3,15387
h_var_3,varanasi_ghats,2026-05-16,5,1,0,64.8,15387
h_var_3,varanasi_ghats,2026-05-17,6,1,0,61.4,15387
h_var_3,varanasi_ghats,2026-05-18,0,0,0,50.9,15387
h_var_3,varanasi_ghats,2026-05-19,1,0,0,55.7,15387
h_var_3,varanasi_ghats,2026-05-20,2,0,0,47.5,15387
h_var_3,varanasi_ghats,2026-05-21,3,0,0,58.4,15387
h_var_3,varanasi_ghats,2026-05-22,4,0,0,50.4,15387
h_var_3,varanasi_ghats,2026-05-23,5,1,0,68.5,15387
h_var_3,varanasi_ghats,2026-05-24,6,1,0,71.6,15387
h_var_3,varanasi_ghats,2026-05-25,0,0,0,41.2,15387
h_var_3,varanasi_ghats,2026-05-26,1,0,0,58.7,15387
h_var_3,varanasi_ghats,2026-05-27,2,0,0,49.7,15387
h_var_3,varanasi_ghats,2026-05-28,3,0,0,55.7,15387
h_var_3,varanasi_ghats,2026-05-29,4,0,0,51.5,15387
h_var_3,varanasi_ghats,2026-05-30,5,1,0,56.9,15387
h_var_3,varanasi_ghats,2026-05-31,6,1,0,56.1,15387
h_var_3,varanasi_ghats,2026-06-01,0,0,0,44.9,15387
h_var_3,varanasi_ghats,2026-06-02,1,0,0,53.4,15387
